年月日,気圧,気温,風速(m/s),風向(°)
2023/1/31/15,1015.7,0.0,0.0,0.0
2023/1/31/15,26.0,0.0,0.0,0.0
2023/1/31/15,2.7,0.0,0.0,0.0
2023/1/31/15,52.0,0.0,0.0,0.0
2023/1/31/15,1.4,0.0,0.0,0.0
2023/1/31/15,150.0,0.0,0.0,0.0
2023/2/31/15,1019.5,0.0,0.0,0.0
2023/2/31/15,26.0,0.0,0.0,0.0
2023/2/31/15,11.9,0.0,0.0,0.0
2023/2/31/15,55.0,0.0,0.0,0.0
2023/2/31/15,3.2,0.0,0.0,0.0
2023/2/31/15,180.0,0.0,0.0,0.0
2023/3/31/15,1013.4,0.0,0.0,0.0
2023/3/31/15,26.0,0.0,0.0,0.0
2023/3/31/15,12.8,0.0,0.0,0.0
2023/3/31/15,91.0,0.0,0.0,0.0
2023/3/31/15,1.8,0.0,0.0,0.0
2023/3/31/15,170.0,0.0,0.0,0.0
2023/4/31/15,1004.0,0.0,0.0,0.0
2023/4/31/15,26.0,0.0,0.0,0.0
2023/4/31/15,15.9,0.0,0.0,0.0
2023/4/31/15,94.0,0.0,0.0,0.0
2023/4/31/15,1.9,0.0,0.0,0.0
2023/4/31/15,70.0,0.0,0.0,0.0
2023/5/31/15,1010.2,0.0,0.0,0.0
2023/5/31/15,26.0,0.0,0.0,0.0
2023/5/31/15,15.0,0.0,0.0,0.0
2023/5/31/15,91.0,0.0,0.0,0.0
2023/5/31/15,1.3,0.0,0.0,0.0
2023/5/31/15,100.0,0.0,0.0,0.0
2023/6/31/15,1000.4,0.0,0.0,0.0
2023/6/31/15,26.0,0.0,0.0,0.0
2023/6/31/15,26.7,0.0,0.0,0.0
2023/6/31/15,81.0,0.0,0.0,0.0
2023/6/31/15,2.4,0.0,0.0,0.0
2023/6/31/15,210.0,0.0,0.0,0.0
2023/7/31/15,1010.5,0.0,0.0,0.0
2023/7/31/15,26.0,0.0,0.0,0.0
2023/7/31/15,28.7,0.0,0.0,0.0
2023/7/31/15,77.0,0.0,0.0,0.0
2023/7/31/15,3.1,0.0,0.0,0.0
2023/7/31/15,190.0,0.0,0.0,0.0
2023/8/31/15,1014.5,0.0,0.0,0.0
2023/8/31/15,26.0,0.0,0.0,0.0
2023/8/31/15,27.0,0.0,0.0,0.0
2023/8/31/15,79.0,0.0,0.0,0.0
2023/8/31/15,2.8,0.0,0.0,0.0
2023/8/31/15,150.0,0.0,0.0,0.0
2023/9/31/15,1005.5,0.0,0.0,0.0
2023/9/31/15,26.0,0.0,0.0,0.0
2023/9/31/15,23.4,0.0,0.0,0.0
2023/9/31/15,88.0,0.0,0.0,0.0
2023/9/31/15,1.6,0.0,0.0,0.0
2023/9/31/15,90.0,0.0,0.0,0.0
2023/10/31/15,1018.9,0.0,0.0,0.0
2023/10/31/15,26.0,0.0,0.0,0.0
2023/10/31/15,15.0,0.0,0.0,0.0
2023/10/31/15,96.0,0.0,0.0,0.0
2023/10/31/15,1.2,0.0,0.0,0.0
2023/10/31/15,90.0,0.0,0.0,0.0
2023/11/31/15,1012.9,0.0,0.0,0.0
2023/11/31/15,26.0,0.0,0.0,0.0
2023/11/31/15,4.9,0.0,0.0,0.0
2023/11/31/15,65.0,0.0,0.0,0.0
2023/11/31/15,0.3,0.0,0.0,0.0
2023/11/31/15,120.0,0.0,0.0,0.0
2023/12/31/15,999.7,0.0,0.0,0.0
2023/12/31/15,26.0,0.0,0.0,0.0
2023/12/31/15,9.6,0.0,0.0,0.0
2023/12/31/15,86.0,0.0,0.0,0.0
2023/12/31/15,2.3,0.0,0.0,0.0
2023/12/31/15,20.0,0.0,0.0,0.0
